Metric,Value
Overall Accuracy,0.5995
""
Macro Averaged Metrics,
Precision (Macro),0.6524
Recall (Macro),0.4641
F1-Score (Macro),0.4551
""
Weighted Averaged Metrics,
Precision (Weighted),0.6591
Recall (Weighted),0.5995
F1-Score (Weighted),0.5343
""
Per-Class Metrics,
Class,Precision,Recall,F1-Score,Support
Dropout,0.8837,0.2695,0.4130,141
Enrolled,0.5000,0.1500,0.2308,80
Graduate,0.5733,0.9729,0.7215,221
""
Confusion Matrix,
,Dropout,Enrolled,Graduate
Dropout,38,6,97
Enrolled,5,12,63
Graduate,0,6,215
